"Originale","Langues","Manuscrit /
imprimé ","Gothique /
romain","Prose
vers","Auteur
déclaré","Auteur","Fonction
déclarée","Type
auteur","Fait","Changement
titre","Titre","Titre de l’édition","Lieu","Pays","Lieu
fictif","Editeur","Editeur
normalisé","Éditeur
fictif","Date publication","Date
calculée","Ed.
partagée","Format","Privilège","Durée du
privilège","Table
nb de p.","Gravures","Nb
d’histoires","Paginé / folioté","Nb de pages","Genre nouvelle","Rire du
pouvoir","Rire des
mœurs","Rire de la
religion","Rire des
protestants","Bibliothèque","Cote","Numérisation","Traduction","Autres
Bibliothèques"
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur",,,"Les Facétieuses Nuits",,"Paris","France",,"J. de Sanlecque, Joseph Guerreau, Abraham du Chesne",,,1615,"1615",,,,,,,,,,"Nouvelles / énigmes",,,,,,,,"Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola",,"Auteur",,,"Les Facétieuses Nuits","Les Facecieuses nuits de Straparole. Contenant Plusieurs beaux Contes & Enigmes, racontez par dix Damoiselles & quelques Gentilshommes. Traduit d’Italien en François par Pierre de Larivey, Champenois.","Amsterdam","Provinces-Unies",,"Jean-Frédéric Bernard","Jean-Frédéric Bernard",,1725,"1725",,"12","non",,"3","non","25","paginé",,"Nouvelles / énigmes",,,,,,,,"Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Les Facecieuses nuicts du seigneur Jean François Straparole. Tome I.","[s. l.]",,,"[s. n.]","[s. n. Guerin]",,1726,"1726",,"12","non",,"5","non","25","paginé","450","Nouvelles / énigmes",,,,,,,"oui","Italien",
"oui","Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jehan François Straparole: Contenant plusieurs belles fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentilshommes. Traduict d’Italien en François, Par Pierre Delariuey champenois","Paris","France",,"Abel l’Angelier","Abel l’Angelier",,1576,"1576",,"16 1/2 f","Privilège","6","non","non","48","folioté","690","Nouvelles / énigmes",,,,,"Arsenal, 8-BL-29296(2)",,"NON","Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole: Contenant plusieurs belles fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentils-hommes. Traduict d’Italien en François Par Pierre De la Rivey champenois","Paris","France",,"Abel l’Angelier","Abel l’Angelier",,1577,"1577",,"16 1/2 f","Privilège","6","non","non","48","folioté","669","Nouvelles / énigmes",,,,,"Österreichischen Nationalbibliothek",,"oui","Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole. Contenant plusieurs belles fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentilshommes. Traduict d’Italien en François Par Pierre Delarivey champenois","Lyon","France",,"Benoist Rigaud","Benoist Rigaud",,1582,"1582",,"16 1/2 f","non",,"non","non","48","paginé","480","Nouvelles / énigmes",,,,,,,,"Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole. Contenant plusieurs belles Fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentils-hommes. Traduict d’Italien en François Par Pierre De la Rivey champenois","Paris","France",,"Abel l’Angelier","Abel l’Angelier",,1585,"1585",,"16 1/2 f","Privilège","6","6","non","48","folioté","516","Nouvelles / énigmes",,,,,,,,,
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole. Contenant plusieurs belles fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentils hommes. Traduict d’Italien en François Par Pierre Delarivey Champenois","Lyon","France",,"Benoist Rigaud","Benoist Rigaud",,1596,"1596",,"16 1/2 f","non",,"non","non","48","paginé","480","Nouvelles / énigmes",,,,,"Bayerische Staatsbibliothek",,"https://www.digitale-sammlungen.de/view/bsb10190134?page=%2C1","Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole. Contenant plusieurs belles fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentils hommes. Traduict d’Italien en François Par Pierre Delarivey Champenois","Rouen","France",,"Jean Osmont","Jean Osmont",,1601,"1601",,"16 1/2 f","non",,"non","non","48","paginé","482","Nouvelles / énigmes",,,,,,,,"Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des facecieuses nuicts du seigneur Jean François Straparole. Contenant plusieurs belles Fables, & plaisans Enigmes, racontées par dix Damoiselles, & quelques Gentils hommes. Traduict d’Italien en François Par Pierre Delarivey Champenois","Lyon","France",,"Pierre Rigaud","Pierre Rigaud",,1611,"1611",,"16 1/2 f","non",,"non","non","48","paginé","514","Nouvelles / énigmes",,,,,"Bayerische Staatsbibliothek",,,"Italien",
,"Fr","imprimé","Romain","prose","Straparole","Straparola","Seigneur","Auteur","vu",,"Les Facétieuses Nuits","Le Second et dernier livre des Facecieuses Nuicts du seigneur Jean François Straparole. Contenant plusieurs belles Fables, & plusieurs Enigmes, racontées par dix Damoiselles, & quelques Gentils-hommes. Traduict d’Italien en François Par Pierre Delarivey, Champenois","Paris","France",,"Guillaume Loyson","Guillaume Loyson",,1615,"1615",,"12","non",,"non","non","48","folioté","420","Nouvelles / énigmes",,,,,"Chantilly",,"oui",,
,"Fr","imprimé","Romain","prose","Straparole","Straparola",,"Auteur","vu",,"Les Facétieuses Nuits","Les Facecieuses nuits de Straparole. Contenant Plusieurs beaux Contes & Enigmes, racontez par dix Damoiselles & quelques Gentilshommes. Traduit d’Italien en François par Pierre de Larivey, Champenois.","Amsterdam","Provinces-Unies",,"Jean-Frédéric Bernard","Jean-Frédéric Bernard",,1725,"1725",,"12","non",,"8",,,,,"Nouvelles / énigmes",,,,,,,,,
